Pick,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,Round 8,Round 9,QBs in Final 9,RBs in Final 9,WRs in Final 9,TEs in Final 9,Average Points
9th,WR,TE,TE,WR,QB,RB,RB,QB,WR,0,6,3,0,1542.60026
6th,RB,WR,WR,TE,TE,RB,WR,TE,RB,2,2,5,0,1542.59618
1st,RB,RB,RB,WR,WR,WR,TE,WR,WR,2,2,4,1,1542.57382
9th,TE,RB,TE,QB,RB,WR,WR,WR,WR,1,3,5,0,1542.57354
12th,RB,WR,WR,WR,QB,RB,WR,WR,RB,1,2,2,4,1542.57328
9th,TE,WR,RB,TE,QB,RB,RB,WR,WR,1,3,5,0,1542.55078
12th,TE,RB,QB,RB,WR,WR,RB,WR,WR,0,3,6,0,1542.5127
9th,TE,RB,RB,TE,QB,QB,WR,WR,WR,0,3,6,0,1542.49968
12th,WR,QB,QB,RB,WR,RB,TE,WR,RB,0,5,3,1,1542.49838
9th,WR,WR,RB,WR,WR,RB,RB,TE,QB,1,2,4,2,1542.49092
12th,TE,WR,TE,WR,QB,RB,WR,RB,WR,1,4,4,0,1542.48942
1st,WR,RB,QB,RB,RB,TE,RB,RB,WR,1,1,6,1,1542.47814
9th,TE,RB,QB,RB,WR,WR,WR,WR,RB,0,4,5,0,1542.45012
9th,RB,QB,RB,WR,TE,WR,RB,WR,QB,0,2,6,1,1542.44322
9th,RB,WR,RB,RB,TE,WR,TE,RB,WR,3,2,4,0,1542.44174
4th,RB,QB,RB,WR,WR,RB,WR,WR,RB,1,2,4,2,1542.43818
6th,WR,RB,RB,WR,WR,RB,TE,TE,RB,3,0,5,1,1542.35532
9th,RB,TE,QB,WR,WR,WR,WR,RB,RB,0,5,4,0,1542.35524
1st,WR,QB,WR,RB,QB,RB,WR,WR,WR,0,4,2,3,1542.34924
1st,TE,WR,TE,WR,QB,RB,WR,WR,RB,1,3,5,0,1542.34862
6th,RB,RB,RB,TE,RB,RB,WR,WR,WR,2,0,6,1,1542.34846
12th,RB,WR,QB,QB,TE,RB,WR,WR,RB,0,3,5,1,1542.34736
4th,WR,QB,TE,RB,WR,RB,WR,WR,RB,1,3,4,1,1542.32064
4th,RB,RB,RB,WR,RB,WR,QB,WR,QB,2,3,3,1,1542.31874
9th,TE,WR,TE,WR,WR,WR,RB,WR,RB,3,2,4,0,1542.29422
9th,RB,RB,WR,RB,RB,WR,WR,WR,WR,2,0,5,2,1542.29052
6th,WR,RB,RB,WR,WR,WR,WR,WR,QB,1,2,2,4,1542.28534
9th,WR,RB,TE,TE,WR,RB,WR,RB,WR,2,3,4,0,1542.2232
12th,WR,WR,RB,RB,WR,WR,TE,WR,RB,2,3,3,1,1542.19072
12th,TE,RB,TE,QB,WR,WR,WR,WR,RB,1,3,5,0,1542.17816
4th,WR,WR,RB,WR,TE,WR,RB,RB,QB,1,3,4,1,1542.17794
9th,WR,WR,RB,WR,QB,RB,WR,RB,QB,0,4,3,2,1542.17092
9th,TE,RB,TE,WR,WR,WR,RB,WR,WR,3,3,3,0,1542.14362
4th,WR,WR,WR,WR,WR,WR,WR,QB,TE,1,6,0,2,1542.1366
6th,WR,RB,TE,TE,WR,RB,WR,RB,WR,2,2,5,0,1542.12406
4th,RB,WR,WR,WR,WR,RB,WR,RB,WR,2,2,1,4,1542.09836
12th,RB,RB,TE,WR,RB,WR,RB,TE,TE,2,2,5,0,1542.08146
1st,TE,WR,TE,RB,RB,WR,WR,QB,WR,1,3,5,0,1542.07766
4th,WR,RB,RB,WR,WR,RB,TE,TE,RB,3,0,5,1,1542.07436
9th,WR,QB,WR,RB,QB,RB,WR,WR,WR,0,4,2,3,1542.05332
12th,RB,WR,QB,RB,TE,TE,TE,WR,WR,1,3,5,0,1542.04126
9th,WR,RB,TE,WR,RB,RB,WR,RB,WR,2,0,6,1,1542.0354
4th,RB,QB,WR,TE,WR,WR,WR,RB,WR,0,6,3,0,1542.02278
1st,WR,QB,RB,WR,WR,RB,TE,WR,WR,1,5,2,1,1542.0213
4th,RB,WR,WR,WR,WR,TE,WR,QB,WR,1,5,2,1,1542
9th,RB,WR,QB,TE,QB,WR,RB,WR,WR,2,3,2,2,1542
6th,WR,RB,WR,RB,WR,RB,WR,RB,WR,3,2,1,3,1542
9th,RB,WR,WR,TE,RB,RB,WR,WR,WR,2,2,5,0,1542
4th,RB,RB,QB,TE,WR,WR,RB,QB,WR,2,2,4,1,1542
4th,RB,WR,QB,TE,QB,RB,QB,WR,TE,0,2,5,2,1542
4th,WR,WR,WR,TE,TE,WR,WR,WR,WR,3,6,0,0,1542
12th,WR,RB,WR,RB,RB,RB,RB,RB,WR,2,0,4,3,1542
4th,WR,WR,WR,RB,RB,TE,QB,TE,RB,1,4,2,2,1542
12th,RB,WR,RB,RB,TE,QB,RB,RB,QB,1,2,4,2,1542
4th,WR,RB,QB,RB,TE,WR,WR,WR,RB,2,2,5,0,1542
4th,TE,WR,QB,RB,WR,WR,WR,QB,WR,0,5,3,1,1542
12th,RB,WR,RB,WR,TE,QB,RB,WR,RB,0,2,6,1,1542
12th,WR,RB,WR,RB,TE,QB,TE,WR,TE,1,2,5,1,1542
4th,TE,RB,TE,QB,RB,WR,WR,WR,WR,1,3,5,0,1541.99352
12th,TE,RB,TE,RB,WR,WR,WR,WR,WR,3,3,3,0,1541.9869
1st,RB,QB,WR,RB,WR,WR,WR,WR,RB,1,3,1,4,1541.9817
9th,RB,RB,RB,RB,WR,RB,RB,WR,RB,2,0,5,2,1541.96346
6th,WR,RB,TE,WR,WR,QB,WR,RB,RB,1,2,5,1,1541.9631
9th,WR,QB,WR,RB,RB,TE,WR,QB,WR,0,4,4,1,1541.95174
6th,WR,TE,QB,RB,WR,RB,WR,WR,RB,0,5,4,0,1541.94662
9th,TE,RB,RB,QB,QB,WR,WR,RB,WR,0,1,7,1,1541.9248
9th,WR,QB,RB,WR,RB,TE,WR,QB,WR,0,4,4,1,1541.92328
4th,WR,QB,TE,WR,RB,QB,WR,WR,WR,0,6,2,1,1541.88986
1st,RB,RB,QB,RB,WR,TE,TE,WR,TE,1,2,6,0,1541.86814
6th,TE,RB,RB,WR,QB,WR,WR,RB,WR,1,1,6,1,1541.86732
1st,WR,QB,TE,WR,RB,WR,WR,RB,WR,0,6,3,0,1541.85874
1st,TE,WR,TE,WR,QB,RB,WR,RB,WR,1,4,4,0,1541.83814
4th,RB,RB,RB,WR,TE,RB,WR,QB,QB,0,2,6,1,1541.81746
9th,WR,WR,RB,WR,RB,TE,RB,WR,RB,3,2,3,1,1541.81374
9th,WR,RB,RB,WR,WR,RB,TE,WR,QB,1,4,3,1,1541.80196
9th,WR,RB,RB,TE,QB,TE,RB,QB,TE,0,2,7,0,1541.78436
9th,TE,WR,QB,WR,WR,WR,RB,WR,WR,0,9,0,0,1541.7754
6th,TE,RB,TE,WR,RB,WR,RB,WR,RB,2,2,5,0,1541.77342
6th,TE,WR,TE,WR,RB,WR,RB,QB,WR,1,3,5,0,1541.76828
4th,WR,WR,TE,QB,RB,RB,WR,WR,WR,0,6,3,0,1541.75184
9th,TE,RB,TE,WR,RB,QB,RB,QB,WR,0,2,7,0,1541.74464
9th,WR,RB,RB,QB,TE,TE,RB,TE,WR,1,2,6,0,1541.74264
4th,WR,RB,TE,WR,WR,RB,WR,RB,TE,2,4,3,0,1541.7334
9th,WR,WR,RB,RB,WR,RB,WR,WR,TE,2,2,4,1,1541.72858
4th,RB,WR,WR,RB,WR,WR,WR,WR,RB,2,2,1,4,1541.7262
4th,WR,WR,WR,WR,RB,TE,WR,RB,QB,1,6,0,2,1541.7239
1st,RB,WR,RB,WR,RB,TE,TE,RB,WR,2,2,5,0,1541.71112
12th,WR,QB,RB,WR,WR,RB,TE,WR,WR,1,5,2,1,1541.69626
12th,RB,RB,RB,WR,WR,RB,WR,TE,QB,1,0,7,1,1541.69432
9th,WR,RB,TE,RB,WR,WR,QB,RB,RB,1,2,5,1,1541.68084
9th,WR,WR,TE,WR,WR,RB,WR,RB,QB,1,3,4,1,1541.66696
4th,WR,QB,QB,RB,WR,TE,TE,WR,RB,0,6,3,0,1541.66694
9th,WR,RB,TE,RB,WR,RB,WR,RB,WR,2,2,4,1,1541.65264
12th,RB,QB,TE,RB,WR,WR,RB,WR,RB,1,2,4,2,1541.65218
4th,TE,WR,RB,WR,RB,QB,WR,RB,QB,0,4,4,1,1541.6519
6th,WR,RB,QB,RB,WR,RB,WR,RB,TE,1,2,5,1,1541.64782
9th,TE,RB,TE,RB,WR,WR,WR,QB,WR,1,3,5,0,1541.64646
9th,WR,WR,RB,WR,QB,TE,WR,RB,RB,1,2,4,2,1541.64346
4th,RB,WR,WR,RB,RB,TE,TE,TE,WR,2,2,5,0,1541.6397
6th,WR,RB,TE,TE,RB,RB,WR,QB,RB,1,2,6,0,1541.62456
9th,TE,WR,WR,RB,QB,RB,RB,WR,WR,1,3,4,1,1541.6206
1st,WR,WR,TE,QB,RB,RB,WR,WR,WR,0,6,3,0,1541.61704
9th,TE,WR,QB,WR,WR,WR,WR,WR,RB,0,8,1,0,1541.59144
12th,TE,RB,TE,QB,RB,WR,QB,WR,WR,0,4,5,0,1541.57784
12th,RB,RB,TE,QB,RB,WR,WR,WR,WR,0,5,4,0,1541.5533
1st,WR,RB,WR,RB,TE,TE,RB,TE,WR,2,2,5,0,1541.53908
9th,WR,RB,TE,WR,WR,TE,RB,RB,WR,2,3,4,0,1541.53714
9th,TE,RB,TE,RB,QB,QB,WR,WR,WR,0,3,6,0,1541.53338
6th,WR,WR,TE,RB,WR,QB,WR,TE,WR,1,5,3,0,1541.52094
12th,RB,QB,RB,RB,RB,WR,WR,WR,RB,1,1,5,2,1541.5119
12th,TE,WR,RB,RB,RB,WR,WR,QB,RB,1,3,4,1,1541.49968
4th,RB,WR,QB,TE,RB,RB,RB,WR,WR,1,2,5,1,1541.4933
4th,WR,WR,WR,RB,TE,WR,WR,WR,RB,2,4,2,1,1541.47292
9th,WR,WR,WR,WR,WR,WR,WR,RB,QB,1,5,0,3,1541.47238
4th,WR,QB,QB,RB,WR,TE,WR,RB,TE,0,6,3,0,1541.45442
1st,WR,QB,WR,TE,RB,WR,RB,WR,RB,0,5,4,0,1541.42486
6th,TE,RB,QB,RB,RB,WR,WR,WR,WR,1,3,4,1,1541.42208
1st,TE,WR,WR,RB,QB,RB,RB,WR,WR,1,3,4,1,1541.41498
12th,RB,RB,RB,WR,WR,TE,RB,WR,QB,1,1,6,1,1541.40734
6th,WR,WR,RB,WR,RB,TE,RB,WR,RB,2,1,5,1,1541.37308
1st,RB,QB,RB,RB,RB,WR,WR,WR,RB,1,2,4,2,1541.36344
4th,WR,QB,TE,RB,WR,WR,RB,WR,RB,1,3,3,2,1541.36154
9th,WR,QB,TE,WR,QB,WR,RB,WR,WR,0,6,2,1,1541.35356
12th,RB,RB,QB,RB,WR,TE,TE,WR,TE,1,2,6,0,1541.34812
9th,WR,RB,WR,RB,WR,TE,RB,RB,TE,2,1,6,0,1541.34728
1st,RB,RB,TE,RB,RB,WR,WR,WR,RB,2,0,6,1,1541.34178
4th,RB,WR,WR,RB,WR,WR,TE,QB,WR,1,3,3,2,1541.34122
12th,WR,WR,WR,RB,WR,RB,WR,RB,WR,2,3,0,4,1541.3374
9th,RB,WR,WR,WR,RB,WR,QB,TE,RB,1,2,4,2,1541.3234
6th,RB,RB,RB,WR,WR,TE,WR,TE,QB,1,1,7,0,1541.31372
9th,RB,RB,WR,WR,RB,TE,RB,QB,RB,1,2,5,1,1541.28734
12th,RB,RB,WR,RB,WR,RB,WR,WR,WR,2,0,4,3,1541.26908
1st,RB,QB,WR,RB,WR,TE,RB,WR,WR,1,2,5,1,1541.25516
9th,WR,WR,WR,RB,RB,TE,WR,QB,WR,1,3,3,2,1541.25304
1st,WR,TE,RB,RB,WR,RB,QB,WR,WR,1,4,3,1,1541.2342
1st,TE,RB,TE,QB,WR,WR,WR,WR,RB,1,3,5,0,1541.22774
1st,TE,RB,TE,WR,QB,QB,WR,WR,WR,0,5,4,0,1541.22726
4th,RB,RB,RB,WR,TE,RB,WR,QB,WR,1,2,5,1,1541.21602
12th,RB,RB,WR,WR,RB,WR,TE,TE,RB,2,1,6,0,1541.1873
6th,TE,RB,TE,QB,RB,QB,RB,WR,RB,0,2,7,0,1541.1806
1st,WR,RB,RB,WR,WR,RB,TE,WR,WR,2,3,3,1,1541.17082
12th,RB,RB,QB,RB,TE,WR,WR,WR,RB,0,4,5,0,1541.15564
6th,WR,RB,QB,RB,QB,RB,WR,TE,RB,0,2,5,2,1541.15336
12th,TE,WR,RB,QB,WR,WR,WR,RB,RB,0,5,4,0,1541.15198
6th,WR,RB,QB,WR,TE,RB,WR,TE,WR,1,3,5,0,1541.15154
4th,RB,TE,QB,WR,RB,WR,WR,WR,WR,0,6,3,0,1541.15136
9th,TE,RB,TE,RB,QB,QB,QB,WR,WR,0,3,6,0,1541.14808
9th,TE,WR,WR,RB,RB,WR,RB,QB,RB,1,3,4,1,1541.12502
9th,TE,WR,TE,RB,RB,QB,WR,WR,WR,1,3,5,0,1541.11744
12th,TE,RB,QB,RB,RB,WR,WR,WR,QB,0,2,6,1,1541.10644
1st,WR,QB,QB,WR,RB,RB,WR,WR,TE,0,5,3,1,1541.09096
4th,RB,WR,TE,WR,RB,WR,WR,WR,QB,1,2,5,1,1541.08408
9th,TE,WR,TE,RB,RB,QB,QB,WR,WR,1,3,5,0,1541.06422
12th,RB,RB,WR,RB,RB,WR,TE,WR,QB,1,0,7,1,1541.06142
12th,RB,WR,RB,WR,RB,QB,TE,WR,RB,1,2,5,1,1541.05878
9th,RB,RB,WR,WR,WR,TE,QB,RB,RB,1,0,7,1,1541.04346
6th,WR,TE,QB,WR,RB,WR,WR,TE,WR,1,6,2,0,1541.0306
1st,TE,RB,TE,WR,RB,RB,QB,WR,WR,2,3,4,0,1541.02298
1st,WR,WR,WR,WR,RB,TE,QB,RB,TE,1,1,7,0,1541.0205
12th,RB,WR,TE,TE,RB,QB,WR,WR,WR,1,2,6,0,1541.00752
6th,WR,QB,QB,RB,TE,TE,WR,WR,WR,0,6,2,1,1541.00636
9th,WR,WR,RB,RB,TE,TE,QB,QB,RB,0,4,5,0,1541
9th,RB,WR,WR,WR,QB,TE,RB,TE,WR,1,2,5,1,1541
4th,RB,WR,WR,WR,RB,RB,RB,QB,TE,1,1,5,2,1541
4th,RB,RB,RB,TE,WR,WR,TE,QB,QB,0,0,9,0,1541
12th,RB,TE,WR,QB,RB,QB,RB,QB,RB,0,3,5,1,1541
9th,RB,TE,WR,TE,QB,WR,QB,WR,WR,0,6,3,0,1541
4th,RB,RB,RB,RB,RB,TE,TE,TE,WR,3,0,6,0,1541
1st,RB,RB,QB,RB,WR,WR,RB,TE,WR,0,1,6,2,1541
12th,WR,WR,WR,RB,RB,QB,WR,RB,TE,0,4,4,1,1541
9th,RB,WR,WR,TE,TE,WR,QB,TE,WR,1,5,3,0,1540.99894
9th,TE,RB,TE,WR,WR,RB,WR,QB,WR,1,3,5,0,1540.99608
1st,WR,RB,WR,WR,WR,TE,RB,RB,WR,2,2,4,1,1540.99024
12th,WR,RB,TE,WR,TE,RB,WR,WR,WR,2,2,5,0,1540.97684
12th,WR,QB,WR,QB,RB,RB,WR,WR,WR,0,4,3,2,1540.96366
12th,RB,TE,QB,RB,WR,WR,WR,WR,RB,0,5,4,0,1540.9577
9th,WR,RB,TE,RB,WR,WR,QB,RB,TE,1,2,6,0,1540.95746
4th,RB,QB,RB,WR,RB,RB,QB,WR,WR,0,3,4,2,1540.93944
9th,RB,WR,QB,WR,RB,TE,TE,RB,WR,1,3,5,0,1540.9298
12th,TE,RB,TE,WR,WR,WR,RB,RB,QB,1,2,6,0,1540.92406
12th,TE,RB,TE,QB,RB,WR,WR,WR,WR,1,3,5,0,1540.92084
4th,WR,RB,RB,WR,TE,RB,WR,TE,WR,2,2,5,0,1540.91274
1st,WR,RB,TE,RB,WR,RB,QB,WR,WR,1,4,3,1,1540.8905
4th,WR,WR,QB,WR,RB,RB,TE,WR,RB,2,3,3,1,1540.87014
4th,RB,RB,QB,RB,TE,WR,WR,WR,RB,0,4,5,0,1540.86424
12th,TE,RB,RB,WR,TE,WR,WR,RB,QB,1,1,7,0,1540.83066
12th,RB,RB,QB,WR,RB,WR,WR,WR,WR,1,2,2,4,1540.82096
1st,WR,RB,TE,WR,WR,TE,RB,RB,WR,2,2,5,0,1540.82082
12th,TE,RB,QB,RB,RB,WR,WR,RB,WR,0,2,7,0,1540.81822
9th,WR,RB,RB,WR,QB,WR,WR,RB,QB,0,3,2,4,1540.81644
1st,WR,RB,RB,RB,WR,TE,RB,RB,TE,2,0,7,0,1540.81046
9th,RB,QB,TE,WR,RB,RB,WR,WR,RB,1,1,5,2,1540.80108
4th,RB,QB,RB,WR,WR,WR,WR,WR,QB,0,2,3,4,1540.79308
6th,TE,RB,TE,QB,WR,RB,WR,WR,RB,1,3,5,0,1540.78748
9th,TE,WR,WR,TE,WR,QB,RB,RB,WR,1,3,5,0,1540.78014
1st,WR,WR,RB,WR,WR,WR,RB,RB,WR,2,3,0,4,1540.76838
9th,RB,RB,WR,RB,RB,WR,RB,WR,TE,2,0,6,1,1540.76596
1st,RB,RB,WR,RB,TE,WR,WR,WR,WR,3,0,5,1,1540.74152
9th,WR,RB,TE,RB,RB,RB,WR,QB,TE,1,2,6,0,1540.73736
1st,TE,RB,TE,RB,QB,WR,WR,RB,RB,1,2,6,0,1540.73602
12th,WR,QB,WR,RB,RB,WR,WR,TE,WR,1,3,4,1,1540.72336
6th,RB,RB,TE,WR,RB,RB,WR,WR,QB,1,2,5,1,1540.71978
4th,RB,RB,RB,RB,TE,WR,WR,TE,QB,1,1,7,0,1540.71048
4th,WR,RB,TE,RB,WR,WR,WR,QB,RB,1,3,4,1,1540.70596
6th,TE,QB,WR,RB,WR,WR,WR,RB,RB,0,5,4,0,1540.70266
12th,WR,QB,QB,RB,WR,RB,TE,WR,WR,0,5,3,1,1540.69394
6th,WR,WR,WR,RB,RB,QB,TE,TE,QB,0,1,8,0,1540.69352
9th,RB,RB,WR,RB,RB,WR,TE,WR,QB,1,0,7,1,1540.69126
4th,WR,WR,RB,TE,WR,WR,RB,RB,QB,1,2,4,2,1540.68534
4th,WR,QB,RB,RB,RB,WR,WR,WR,RB,1,3,3,2,1540.67408
9th,WR,WR,WR,RB,TE,WR,WR,WR,RB,2,4,2,1,1540.67182
1st,WR,WR,TE,RB,WR,RB,WR,WR,RB,2,2,4,1,1540.66762
9th,WR,RB,TE,RB,TE,RB,RB,WR,WR,2,2,5,0,1540.63964
4th,WR,WR,RB,WR,WR,RB,TE,WR,QB,1,5,2,1,1540.60102
9th,WR,WR,RB,RB,TE,RB,RB,WR,WR,2,3,3,1,1540.59368
1st,RB,RB,TE,WR,RB,WR,RB,TE,TE,2,2,5,0,1540.5927
6th,TE,WR,WR,QB,TE,WR,WR,RB,RB,1,3,5,0,1540.58942
6th,WR,RB,WR,WR,TE,RB,WR,TE,WR,2,3,4,0,1540.58688
4th,RB,QB,WR,WR,WR,RB,WR,RB,QB,0,2,3,4,1540.58384
6th,WR,RB,WR,RB,WR,TE,RB,RB,TE,2,1,6,0,1540.58378
9th,RB,RB,WR,WR,WR,TE,QB,RB,WR,1,2,5,1,1540.58048
12th,WR,RB,TE,WR,RB,QB,TE,TE,RB,1,2,6,0,1540.57938
9th,WR,WR,WR,RB,TE,TE,WR,WR,WR,3,4,2,0,1540.57898
6th,WR,QB,QB,WR,RB,TE,WR,WR,WR,0,6,2,1,1540.57576
9th,WR,QB,TE,WR,QB,RB,RB,WR,WR,0,5,3,1,1540.5527
4th,WR,RB,TE,WR,TE,RB,WR,RB,WR,2,3,4,0,1540.55254
6th,TE,WR,TE,WR,QB,QB,WR,RB,RB,0,4,5,0,1540.54644
12th,WR,WR,RB,RB,WR,RB,RB,WR,TE,2,2,4,1,1540.54098
12th,WR,WR,TE,WR,WR,RB,WR,RB,QB,1,3,4,1,1540.50716
1st,RB,RB,RB,WR,WR,WR,TE,WR,WR,3,0,4,2,1540.50068
1st,WR,WR,QB,TE,RB,RB,WR,RB,WR,0,5,4,0,1540.48294
12th,TE,RB,QB,RB,RB,WR,WR,WR,WR,1,3,4,1,1540.47972
9th,TE,RB,QB,WR,WR,WR,RB,WR,WR,0,6,3,0,1540.46578
4th,RB,WR,WR,WR,WR,RB,RB,WR,QB,1,2,2,4,1540.46438
12th,RB,WR,QB,RB,TE,TE,TE,WR,WR,1,2,6,0,1540.46374
4th,WR,QB,QB,RB,WR,RB,TE,WR,WR,0,5,3,1,1540.42624
9th,TE,WR,WR,QB,QB,WR,RB,RB,RB,0,2,6,1,1540.41368
6th,RB,RB,RB,RB,TE,RB,WR,WR,WR,2,1,5,1,1540.40428
1st,WR,RB,QB,RB,WR,WR,TE,WR,WR,1,4,3,1,1540.36862
4th,RB,WR,QB,RB,RB,RB,TE,WR,WR,1,1,6,1,1540.36352
6th,WR,WR,WR,WR,WR,WR,WR,TE,QB,1,5,0,3,1540.35738
12th,TE,WR,TE,RB,WR,QB,RB,WR,WR,1,2,6,0,1540.35634
12th,TE,RB,QB,RB,RB,WR,RB,WR,WR,0,1,8,0,1540.34744
9th,WR,RB,TE,RB,QB,TE,RB,RB,WR,1,3,5,0,1540.30582
12th,RB,QB,TE,RB,RB,WR,WR,WR,WR,1,3,4,1,1540.30354
1st,WR,RB,TE,WR,RB,TE,RB,RB,WR,2,2,5,0,1540.27042
9th,RB,RB,RB,RB,TE,WR,WR,WR,RB,2,0,6,1,1540.25336
12th,RB,QB,WR,WR,WR,RB,WR,RB,QB,0,2,3,4,1540.25022
4th,WR,TE,RB,TE,RB,QB,WR,WR,WR,1,6,2,0,1540.24856
6th,WR,WR,WR,QB,RB,RB,RB,RB,RB,1,5,1,2,1540.2474
1st,TE,RB,TE,QB,RB,WR,QB,WR,WR,0,4,5,0,1540.2329
4th,WR,WR,WR,RB,TE,RB,WR,QB,WR,1,4,3,1,1540.21458
6th,RB,QB,WR,WR,RB,RB,WR,WR,RB,1,1,4,3,1540.20366
4th,WR,WR,RB,TE,WR,WR,RB,RB,QB,1,3,4,1,1540.18202
4th,WR,RB,RB,WR,WR,RB,TE,WR,QB,1,4,3,1,1540.18098
12th,TE,RB,QB,RB,WR,WR,WR,RB,WR,0,4,5,0,1540.17252
4th,WR,RB,RB,TE,WR,WR,WR,QB,RB,1,3,4,1,1540.1551
4th,WR,WR,WR,WR,RB,QB,TE,QB,WR,0,2,6,1,1540.15354
4th,WR,RB,TE,WR,RB,TE,RB,QB,RB,1,3,5,0,1540.12384
6th,TE,RB,QB,RB,WR,WR,RB,WR,WR,0,3,6,0,1540.11892
9th,WR,QB,WR,RB,WR,WR,RB,TE,RB,1,3,3,2,1540.11256
12th,WR,QB,QB,RB,WR,TE,TE,WR,RB,0,6,3,0,1540.10376
9th,RB,QB,TE,WR,WR,WR,RB,WR,WR,0,6,3,0,1540.1009
1st,WR,QB,TE,RB,WR,WR,QB,WR,WR,0,6,2,1,1540.09974
9th,RB,RB,WR,RB,TE,RB,WR,WR,RB,2,1,5,1,1540.08424
4th,TE,RB,WR,TE,WR,WR,RB,WR,QB,1,2,6,0,1540.07892
4th,WR,WR,WR,RB,RB,TE,WR,QB,WR,1,4,3,1,1540.06484
6th,WR,QB,WR,TE,RB,RB,WR,RB,WR,1,4,3,1,1540.06308
6th,TE,RB,QB,WR,RB,WR,RB,WR,WR,0,4,5,0,1540.05884
6th,RB,QB,WR,WR,WR,RB,WR,RB,QB,0,2,3,4,1540.05402
9th,TE,RB,QB,RB,TE,WR,WR,WR,QB,0,2,7,0,1540.00902
4th,WR,WR,WR,WR,WR,RB,RB,QB,TE,1,3,4,1,1540.00592
4th,RB,RB,WR,RB,WR,RB,TE,QB,TE,1,3,5,0,1540
9th,WR,RB,WR,QB,TE,RB,WR,RB,RB,0,2,5,2,1540
9th,RB,RB,RB,RB,RB,TE,TE,QB,QB,0,0,9,0,1540
12th,RB,WR,RB,WR,RB,WR,WR,WR,TE,2,2,4,1,1540
1st,WR,WR,TE,TE,WR,WR,WR,WR,WR,3,6,0,0,1540
9th,WR,WR,WR,WR,TE,QB,WR,QB,TE,2,5,1,1,1540
1st,RB,RB,RB,RB,RB,WR,WR,TE,TE,3,0,6,0,1540
4th,WR,WR,TE,QB,WR,TE,RB,WR,QB,1,3,4,1,1540
9th,WR,WR,WR,RB,RB,TE,TE,WR,WR,2,4,3,0,1540
12th,RB,WR,RB,RB,RB,WR,WR,WR,QB,1,1,5,2,1540
12th,RB,QB,RB,TE,WR,RB,WR,WR,WR,1,3,4,1,1539.99428
6th,TE,RB,RB,QB,QB,WR,WR,RB,WR,0,1,7,1,1539.99412
1st,RB,RB,RB,RB,RB,WR,RB,WR,QB,2,0,4,3,1539.98038
9th,RB,WR,QB,WR,TE,WR,WR,RB,WR,0,6,3,0,1539.9774
4th,RB,RB,QB,TE,WR,WR,WR,WR,WR,0,6,3,0,1539.97608
4th,WR,RB,WR,WR,WR,RB,WR,WR,QB,1,3,1,4,1539.97542
4th,WR,WR,QB,WR,TE,RB,RB,WR,QB,0,3,5,1,1539.94356
9th,RB,QB,RB,WR,WR,WR,RB,RB,WR,1,1,4,3,1539.9408
12th,RB,WR,WR,WR,RB,QB,TE,WR,RB,1,3,4,1,1539.93952
1st,TE,WR,TE,QB,RB,RB,WR,WR,WR,1,4,4,0,1539.93378
9th,TE,RB,RB,RB,RB,WR,WR,QB,WR,1,1,6,1,1539.92822
12th,TE,RB,QB,WR,RB,WR,RB,WR,WR,0,2,7,0,1539.92162
6th,WR,QB,WR,RB,WR,WR,WR,RB,QB,0,3,2,4,1539.91656
12th,RB,QB,TE,RB,WR,RB,RB,WR,WR,1,1,6,1,1539.89642
4th,TE,WR,WR,RB,WR,QB,WR,RB,QB,0,3,5,1,1539.8945
12th,TE,WR,RB,WR,RB,QB,WR,RB,QB,0,4,4,1,1539.88774
1st,WR,RB,TE,WR,WR,RB,WR,RB,TE,2,4,3,0,1539.8757
4th,TE,RB,TE,WR,RB,QB,RB,QB,WR,0,2,7,0,1539.86222
9th,TE,WR,QB,WR,WR,WR,RB,WR,WR,0,8,1,0,1539.84502
9th,TE,RB,TE,WR,QB,RB,WR,WR,WR,1,3,5,0,1539.83738
9th,RB,QB,RB,TE,WR,WR,WR,WR,RB,0,5,4,0,1539.832
9th,TE,WR,TE,QB,RB,RB,RB,WR,WR,1,4,4,0,1539.81598
1st,TE,RB,TE,RB,QB,WR,QB,WR,WR,0,4,5,0,1539.8135
9th,RB,RB,RB,WR,WR,TE,QB,WR,WR,1,1,6,1,1539.80464
9th,WR,RB,TE,RB,RB,TE,RB,QB,RB,1,2,6,0,1539.78202
12th,WR,WR,WR,WR,RB,TE,WR,RB,QB,1,6,0,2,1539.7526
4th,WR,WR,WR,WR,WR,WR,WR,RB,QB,1,6,0,2,1539.75194
1st,WR,QB,RB,WR,WR,RB,WR,WR,WR,1,5,1,2,1539.7467
1st,WR,WR,WR,TE,RB,QB,RB,RB,TE,1,8,0,0,1539.7407
4th,WR,QB,RB,TE,RB,WR,RB,QB,WR,0,4,4,1,1539.73188
1st,RB,RB,WR,WR,RB,TE,RB,QB,RB,1,4,3,1,1539.71674
6th,WR,WR,RB,TE,WR,RB,RB,RB,QB,2,4,2,1,1539.70702
6th,WR,RB,TE,WR,WR,TE,RB,RB,WR,2,2,5,0,1539.70058
12th,TE,WR,QB,WR,WR,WR,WR,RB,WR,0,8,1,0,1539.69116
4th,WR,RB,TE,RB,WR,RB,WR,RB,TE,2,2,5,0,1539.67262
9th,TE,WR,RB,RB,WR,WR,RB,WR,QB,1,3,4,1,1539.64904
