Pick,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,Round 8,Round 9,QBs in Final 9,RBs in Final 9,WRs in Final 9,TEs in Final 9,Average Points
6th,WR,TE,QB,RB,WR,RB,QB,WR,RB,1,4,4,0,1562
12th,RB,RB,RB,WR,WR,WR,WR,TE,QB,1,2,4,2,1562
1st,TE,RB,RB,WR,WR,WR,QB,RB,RB,2,2,5,0,1562
1st,RB,WR,RB,WR,RB,WR,WR,WR,TE,2,2,4,1,1562
9th,RB,RB,QB,QB,WR,RB,TE,WR,RB,2,2,5,0,1562
12th,TE,WR,WR,RB,RB,QB,RB,QB,WR,1,4,4,0,1562
4th,WR,RB,TE,QB,RB,QB,RB,QB,WR,0,5,4,0,1562
9th,TE,RB,QB,RB,WR,RB,WR,WR,RB,1,3,4,1,1562
12th,WR,RB,WR,RB,WR,RB,WR,RB,WR,3,2,1,3,1562
6th,TE,RB,RB,QB,QB,RB,RB,RB,TE,0,0,9,0,1562
4th,WR,RB,RB,QB,WR,QB,RB,WR,WR,2,1,5,1,1562
12th,RB,WR,QB,QB,RB,WR,WR,RB,RB,0,1,5,3,1562
12th,RB,WR,WR,TE,WR,WR,TE,QB,QB,0,6,3,0,1562
9th,RB,RB,WR,WR,RB,WR,WR,QB,QB,0,1,5,3,1562
4th,RB,WR,WR,TE,TE,QB,WR,WR,WR,1,4,2,2,1562
4th,RB,WR,WR,WR,WR,TE,QB,WR,WR,0,3,5,1,1562
12th,RB,WR,WR,WR,QB,RB,RB,WR,TE,1,3,4,1,1562
9th,RB,WR,TE,WR,QB,TE,WR,WR,QB,0,6,3,0,1562
12th,WR,WR,TE,RB,WR,RB,QB,QB,TE,2,4,3,0,1562
12th,WR,RB,QB,TE,TE,TE,RB,RB,QB,0,3,5,1,1562
1st,WR,RB,RB,RB,QB,QB,WR,TE,WR,0,2,5,2,1562
12th,WR,TE,RB,TE,QB,WR,WR,RB,RB,2,2,5,0,1562
4th,WR,WR,RB,RB,WR,WR,QB,TE,RB,1,2,4,2,1562
12th,WR,RB,RB,RB,QB,RB,WR,QB,QB,0,4,4,1,1562
1st,WR,WR,WR,TE,TE,WR,WR,WR,WR,3,6,0,0,1562
1st,WR,TE,QB,RB,WR,RB,QB,WR,RB,1,4,4,0,1562
12th,RB,WR,QB,WR,RB,WR,RB,TE,WR,1,3,4,1,1562
12th,RB,QB,WR,WR,WR,WR,TE,TE,WR,1,5,3,0,1562
1st,RB,WR,QB,TE,WR,WR,TE,RB,TE,2,4,2,1,1562
9th,RB,RB,WR,WR,WR,WR,WR,WR,WR,2,5,0,2,1562
9th,WR,RB,WR,WR,QB,WR,TE,QB,RB,0,5,2,2,1562
6th,RB,WR,RB,RB,WR,WR,WR,TE,QB,1,1,5,2,1562
9th,RB,RB,WR,RB,WR,WR,QB,RB,QB,1,1,5,2,1562
6th,WR,RB,QB,WR,WR,QB,TE,QB,WR,0,4,4,1,1561.94856
1st,WR,RB,TE,WR,RB,QB,TE,TE,RB,1,2,6,0,1561.78082
6th,RB,RB,RB,RB,QB,TE,QB,TE,WR,0,0,8,1,1561.70652
9th,WR,RB,WR,QB,WR,TE,RB,RB,TE,1,2,5,1,1561.57136
6th,RB,RB,RB,WR,WR,TE,WR,QB,WR,1,1,6,1,1561.54596
1st,RB,RB,RB,WR,TE,RB,QB,WR,WR,1,2,5,1,1561.50622
1st,WR,RB,TE,RB,WR,QB,TE,RB,WR,1,4,4,0,1561.48992
6th,RB,RB,RB,WR,WR,QB,TE,TE,QB,0,1,8,0,1561.48266
1st,RB,RB,RB,WR,WR,QB,WR,WR,WR,1,2,4,2,1561.39252
6th,WR,RB,RB,QB,RB,RB,WR,QB,TE,0,1,7,1,1561.35438
9th,WR,RB,TE,QB,TE,WR,QB,QB,WR,0,5,4,0,1561.34784
6th,WR,RB,RB,QB,RB,QB,TE,RB,TE,0,1,8,0,1561.28554
4th,WR,RB,TE,RB,WR,TE,RB,RB,RB,2,1,6,0,1561.24466
12th,WR,RB,TE,QB,RB,QB,TE,WR,RB,0,3,6,0,1561.13264
4th,RB,RB,RB,WR,WR,TE,RB,WR,QB,1,1,6,1,1561.11244
9th,WR,RB,WR,RB,RB,RB,WR,QB,TE,1,2,5,1,1561.09114
12th,WR,RB,WR,TE,WR,RB,WR,RB,TE,2,2,5,0,1561.00692
12th,WR,QB,TE,WR,WR,WR,RB,RB,QB,1,5,2,1,1561
4th,WR,WR,RB,WR,QB,WR,TE,WR,RB,0,3,4,2,1561
9th,WR,WR,WR,WR,WR,RB,RB,RB,RB,2,2,3,2,1561
9th,RB,WR,QB,TE,QB,RB,WR,WR,RB,2,2,5,0,1561
9th,WR,RB,RB,RB,QB,WR,WR,QB,WR,0,2,4,3,1561
12th,RB,WR,WR,TE,WR,QB,RB,WR,WR,1,4,3,1,1561
9th,RB,WR,WR,WR,RB,RB,RB,QB,TE,1,1,5,2,1561
9th,TE,WR,QB,RB,WR,RB,RB,WR,RB,1,3,5,0,1561
6th,WR,WR,RB,WR,WR,RB,WR,QB,QB,0,4,4,1,1561
4th,WR,WR,RB,WR,RB,TE,QB,RB,QB,1,2,5,1,1561
12th,RB,RB,WR,WR,WR,WR,RB,WR,QB,1,2,3,3,1561
4th,RB,WR,RB,QB,WR,RB,TE,TE,WR,0,2,7,0,1561
9th,RB,RB,WR,TE,RB,QB,WR,WR,QB,1,3,5,0,1561
6th,WR,RB,WR,WR,RB,WR,WR,WR,RB,2,3,2,2,1561
4th,RB,WR,TE,TE,QB,WR,WR,QB,WR,0,6,3,0,1561
4th,WR,RB,WR,RB,RB,QB,WR,QB,TE,1,3,4,1,1561
12th,TE,RB,RB,WR,QB,WR,WR,WR,QB,0,4,5,0,1561
12th,WR,RB,QB,WR,WR,TE,TE,RB,TE,0,5,4,0,1561
6th,RB,RB,TE,WR,WR,QB,WR,RB,WR,1,2,5,1,1561
12th,RB,WR,RB,RB,QB,WR,RB,QB,QB,0,4,3,2,1561
9th,WR,RB,TE,WR,TE,WR,QB,QB,WR,0,5,4,0,1561
12th,RB,WR,RB,QB,WR,WR,WR,RB,QB,0,2,4,3,1561
4th,RB,RB,WR,WR,WR,WR,WR,WR,WR,2,5,0,2,1561
4th,RB,RB,QB,RB,WR,WR,RB,TE,WR,0,1,6,2,1561
4th,WR,RB,RB,WR,QB,RB,RB,TE,RB,1,2,4,2,1561
9th,TE,WR,WR,QB,WR,RB,QB,QB,WR,0,5,4,0,1561
4th,WR,WR,QB,QB,RB,RB,WR,TE,RB,0,3,5,1,1561
6th,WR,RB,TE,WR,QB,TE,RB,TE,WR,1,3,5,0,1560.95564
4th,WR,RB,TE,RB,RB,WR,QB,QB,WR,0,3,5,1,1560.90734
12th,WR,RB,TE,WR,WR,QB,TE,RB,RB,1,4,4,0,1560.9028
6th,WR,RB,TE,WR,WR,QB,TE,RB,RB,1,3,5,0,1560.86356
9th,WR,RB,RB,TE,WR,QB,TE,RB,RB,1,2,6,0,1560.76442
9th,WR,RB,WR,RB,QB,QB,TE,TE,RB,0,2,6,1,1560.55124
1st,WR,RB,TE,RB,WR,QB,TE,RB,WR,1,3,5,0,1560.51828
9th,RB,RB,RB,WR,WR,TE,RB,QB,WR,1,2,5,1,1560.49248
4th,WR,RB,RB,RB,RB,QB,TE,RB,WR,1,1,6,1,1560.4418
4th,WR,RB,TE,RB,QB,TE,RB,QB,RB,0,4,5,0,1560.41492
6th,RB,RB,RB,TE,TE,WR,WR,WR,WR,2,1,6,0,1560.30478
9th,WR,RB,QB,RB,RB,QB,TE,RB,RB,0,1,7,1,1560.26012
1st,WR,RB,TE,RB,WR,WR,QB,RB,RB,1,3,4,1,1560.194
9th,RB,RB,RB,WR,WR,TE,RB,WR,WR,2,2,4,1,1560.17694
4th,WR,RB,QB,WR,WR,QB,TE,QB,WR,0,4,4,1,1560.15304
9th,RB,RB,RB,WR,TE,RB,QB,WR,WR,1,1,6,1,1560.04544
6th,RB,RB,RB,WR,QB,RB,WR,WR,TE,1,2,5,1,1560.04368
6th,WR,RB,TE,QB,WR,RB,WR,QB,TE,0,3,6,0,1560.02792
4th,WR,RB,TE,WR,RB,TE,RB,RB,WR,2,2,5,0,1560.01542
12th,RB,QB,RB,QB,WR,TE,WR,TE,WR,0,5,4,0,1560
9th,RB,QB,WR,WR,WR,WR,WR,QB,RB,0,2,5,2,1560
4th,WR,RB,RB,QB,QB,WR,TE,RB,WR,2,3,3,1,1560
9th,WR,WR,RB,WR,WR,RB,WR,QB,QB,0,4,4,1,1560
4th,RB,WR,RB,QB,WR,RB,QB,WR,TE,0,4,3,2,1560
12th,RB,RB,WR,WR,WR,WR,RB,WR,RB,3,2,1,3,1560
9th,RB,WR,TE,WR,QB,RB,WR,TE,TE,1,3,4,1,1560
12th,TE,RB,WR,QB,TE,WR,WR,RB,RB,2,2,5,0,1560
4th,RB,WR,RB,WR,RB,WR,WR,WR,TE,2,2,4,1,1560
9th,WR,WR,RB,QB,RB,TE,TE,QB,WR,0,3,5,1,1560
12th,RB,WR,TE,WR,QB,TE,WR,WR,QB,0,6,3,0,1560
9th,WR,RB,WR,QB,WR,TE,TE,TE,WR,2,5,2,0,1560
1st,RB,QB,TE,WR,WR,RB,WR,WR,RB,1,3,4,1,1560
1st,WR,RB,WR,RB,WR,TE,QB,RB,QB,2,1,4,2,1560
9th,RB,RB,WR,WR,TE,TE,TE,QB,QB,0,3,6,0,1560
9th,RB,WR,RB,QB,RB,QB,WR,TE,TE,0,3,4,2,1560
9th,WR,WR,QB,QB,TE,WR,TE,WR,RB,0,3,5,1,1560
4th,RB,RB,QB,TE,TE,WR,RB,RB,WR,1,3,5,0,1560
9th,WR,WR,QB,WR,RB,RB,TE,WR,RB,0,4,4,1,1560
4th,RB,RB,RB,WR,QB,RB,TE,WR,QB,0,2,5,2,1560
12th,RB,WR,WR,WR,TE,QB,RB,WR,QB,1,3,4,1,1560
12th,WR,RB,QB,TE,TE,QB,WR,RB,TE,0,3,4,2,1560
4th,WR,TE,WR,WR,RB,QB,WR,QB,TE,0,5,4,0,1560
6th,WR,WR,QB,WR,QB,RB,RB,TE,RB,1,3,3,2,1560
9th,RB,WR,QB,TE,WR,TE,TE,WR,WR,0,5,4,0,1560
4th,WR,RB,WR,QB,TE,TE,WR,RB,RB,0,5,3,1,1560
6th,WR,WR,QB,RB,RB,WR,TE,WR,RB,1,4,2,2,1560
1st,RB,RB,RB,RB,RB,QB,QB,QB,WR,0,0,6,3,1560
12th,WR,WR,WR,WR,TE,TE,WR,WR,WR,3,6,0,0,1560
4th,WR,WR,WR,WR,WR,RB,QB,QB,TE,0,4,4,1,1560
1st,WR,QB,WR,TE,TE,RB,RB,WR,RB,2,3,3,1,1560
9th,RB,RB,RB,TE,QB,WR,WR,WR,WR,1,2,5,1,1559.99302
9th,WR,RB,TE,RB,WR,QB,TE,RB,WR,1,4,4,0,1559.85714
6th,WR,RB,RB,WR,RB,RB,WR,QB,RB,1,1,5,2,1559.68408
12th,RB,RB,RB,TE,WR,WR,WR,WR,WR,2,2,4,1,1559.6798
4th,WR,RB,QB,RB,RB,TE,RB,RB,WR,1,1,6,1,1559.51746
9th,WR,RB,QB,WR,RB,WR,QB,TE,RB,0,2,6,1,1559.51654
9th,RB,RB,RB,WR,WR,WR,WR,TE,QB,1,2,5,1,1559.38358
9th,WR,RB,TE,QB,RB,TE,RB,QB,RB,0,3,6,0,1559.33764
9th,WR,RB,TE,RB,QB,QB,RB,TE,RB,0,3,6,0,1559.32768
1st,RB,RB,RB,WR,WR,TE,QB,WR,WR,1,1,6,1,1559.21382
1st,WR,RB,TE,WR,RB,TE,RB,QB,RB,1,3,5,0,1559.19078
6th,WR,RB,RB,RB,QB,QB,WR,TE,WR,0,2,5,2,1559
12th,WR,WR,WR,WR,WR,WR,TE,RB,QB,1,5,1,2,1559
6th,WR,WR,QB,WR,RB,WR,WR,RB,WR,1,5,1,2,1559
12th,WR,WR,QB,RB,RB,WR,TE,WR,RB,1,4,2,2,1559
9th,WR,WR,QB,WR,RB,WR,WR,RB,WR,1,5,1,2,1559
9th,WR,RB,QB,WR,TE,RB,QB,WR,QB,0,4,4,1,1559
4th,RB,WR,QB,WR,WR,QB,WR,RB,WR,0,3,5,1,1559
1st,RB,WR,WR,RB,QB,TE,RB,QB,WR,2,2,4,1,1559
12th,QB,WR,RB,WR,WR,WR,WR,QB,RB,1,5,1,2,1559
4th,WR,WR,WR,WR,TE,WR,QB,WR,QB,0,5,3,1,1559
4th,WR,WR,WR,RB,TE,QB,WR,RB,RB,2,3,2,2,1559
9th,WR,WR,WR,QB,QB,WR,RB,QB,RB,0,2,5,2,1559
12th,RB,RB,RB,QB,WR,WR,WR,WR,WR,2,0,5,2,1559
4th,RB,WR,TE,WR,RB,QB,QB,TE,WR,0,2,5,2,1559
4th,WR,WR,RB,RB,WR,TE,QB,TE,QB,0,5,4,0,1559
4th,WR,RB,TE,QB,WR,WR,WR,RB,TE,2,2,3,2,1559
4th,WR,RB,RB,RB,WR,WR,TE,QB,TE,1,2,6,0,1559
4th,RB,QB,WR,RB,WR,WR,WR,TE,WR,1,2,4,2,1559
9th,RB,RB,WR,WR,WR,WR,RB,WR,QB,1,2,3,3,1559
4th,RB,TE,WR,RB,QB,TE,RB,RB,TE,1,3,5,0,1559
4th,WR,WR,QB,QB,RB,TE,QB,RB,RB,0,4,4,1,1559
9th,RB,WR,RB,WR,QB,RB,WR,TE,WR,0,2,5,2,1559
1st,TE,WR,RB,QB,WR,WR,RB,RB,WR,1,4,4,0,1559
12th,WR,WR,RB,QB,WR,RB,RB,WR,RB,1,1,4,3,1559
9th,RB,RB,WR,RB,WR,RB,TE,QB,TE,1,3,5,0,1559
9th,RB,WR,RB,WR,RB,WR,RB,WR,RB,3,0,3,3,1559
9th,WR,WR,WR,RB,QB,RB,RB,RB,WR,1,1,4,3,1559
9th,WR,RB,WR,QB,TE,TE,RB,WR,RB,1,3,4,1,1559
9th,RB,RB,WR,WR,WR,TE,QB,TE,QB,0,3,6,0,1559
1st,WR,RB,QB,WR,TE,RB,WR,TE,WR,1,3,5,0,1558.9628
9th,WR,RB,WR,WR,QB,WR,QB,TE,RB,0,4,4,1,1558.95884
6th,RB,RB,RB,WR,QB,RB,WR,TE,TE,1,1,6,1,1558.8607
9th,WR,RB,RB,QB,QB,QB,TE,TE,RB,0,2,7,0,1558.75054
4th,RB,RB,RB,TE,WR,WR,TE,WR,WR,2,1,6,0,1558.68574
1st,WR,RB,TE,RB,RB,RB,WR,QB,TE,1,3,5,0,1558.66972
12th,RB,RB,RB,WR,QB,RB,TE,TE,WR,1,1,6,1,1558.63818
1st,RB,RB,RB,RB,WR,WR,QB,TE,WR,1,0,6,2,1558.55626
9th,WR,RB,WR,RB,WR,QB,TE,RB,WR,1,3,4,1,1558.52512
6th,WR,RB,RB,QB,QB,QB,TE,TE,RB,0,2,7,0,1558.37534
4th,RB,RB,RB,WR,WR,TE,RB,QB,WR,1,1,6,1,1558.34112
6th,RB,RB,RB,WR,WR,QB,WR,TE,QB,0,1,7,1,1558.33626
12th,WR,RB,WR,RB,WR,RB,WR,RB,WR,2,2,3,2,1558.14862
9th,WR,RB,RB,WR,RB,RB,WR,QB,RB,1,1,5,2,1558.0304
12th,RB,RB,WR,TE,QB,WR,WR,WR,WR,2,2,3,2,1558
9th,RB,RB,RB,WR,WR,QB,QB,QB,TE,1,2,4,2,1558
9th,RB,RB,WR,WR,WR,TE,QB,WR,QB,0,3,4,2,1558
9th,RB,TE,RB,QB,WR,QB,WR,RB,TE,1,3,5,0,1558
12th,RB,RB,WR,TE,RB,WR,QB,RB,WR,2,0,5,2,1558
4th,WR,RB,RB,QB,WR,RB,WR,QB,WR,0,4,3,2,1558
12th,RB,WR,WR,QB,TE,RB,WR,WR,WR,1,4,3,1,1558
12th,RB,WR,RB,QB,QB,WR,RB,TE,WR,1,3,3,2,1558
9th,WR,RB,QB,WR,TE,WR,RB,WR,RB,1,4,4,0,1558
1st,WR,RB,RB,WR,QB,WR,RB,WR,TE,1,4,2,2,1558
1st,WR,RB,QB,WR,WR,TE,RB,TE,RB,0,3,6,0,1558
1st,RB,WR,WR,QB,TE,RB,RB,WR,TE,0,2,5,2,1558
9th,WR,WR,QB,TE,RB,RB,RB,TE,QB,0,4,4,1,1558
9th,WR,WR,RB,RB,RB,QB,QB,WR,WR,0,2,4,3,1558
1st,RB,RB,WR,TE,QB,RB,WR,RB,WR,1,4,3,1,1558
12th,WR,WR,TE,RB,RB,QB,QB,WR,RB,1,4,3,1,1558
1st,WR,WR,RB,WR,RB,RB,WR,TE,TE,2,3,4,0,1558
1st,RB,RB,RB,TE,QB,QB,WR,WR,WR,0,0,9,0,1558
12th,RB,RB,RB,WR,WR,WR,TE,TE,QB,1,3,5,0,1558
6th,WR,RB,WR,QB,TE,RB,WR,RB,RB,0,2,5,2,1558
4th,RB,WR,QB,RB,WR,WR,WR,WR,QB,1,4,2,2,1558
9th,RB,WR,QB,RB,RB,QB,WR,TE,RB,1,1,5,2,1558
9th,WR,RB,WR,WR,QB,QB,RB,RB,TE,0,2,5,2,1558
6th,TE,RB,RB,WR,QB,WR,WR,WR,QB,0,4,5,0,1558
1st,TE,RB,RB,WR,QB,WR,WR,WR,QB,0,4,5,0,1558
12th,RB,RB,RB,WR,WR,WR,WR,TE,QB,1,2,5,1,1557.97354
1st,WR,RB,TE,RB,QB,QB,TE,RB,TE,0,2,7,0,1557.95194
1st,RB,RB,RB,RB,QB,WR,WR,WR,TE,1,0,6,2,1557.94936
6th,WR,RB,TE,RB,QB,QB,TE,RB,TE,0,2,7,0,1557.92182
9th,WR,RB,RB,WR,QB,TE,RB,QB,TE,0,3,6,0,1557.91304
6th,WR,RB,WR,WR,RB,RB,WR,QB,RB,1,2,4,2,1557.76584
9th,WR,RB,QB,WR,TE,RB,WR,TE,WR,1,3,5,0,1557.43756
1st,RB,RB,RB,WR,WR,TE,WR,QB,WR,1,1,6,1,1557.4249
12th,RB,RB,RB,WR,WR,WR,WR,WR,QB,1,2,3,3,1557.37864
1st,RB,RB,RB,RB,TE,QB,WR,WR,WR,1,1,6,1,1557.25452
1st,RB,RB,RB,WR,WR,TE,QB,WR,WR,1,2,5,1,1557.14182
4th,RB,RB,RB,WR,WR,WR,WR,TE,QB,1,1,6,1,1557.0544
1st,WR,RB,RB,QB,TE,TE,RB,TE,WR,1,2,6,0,1557.02174
9th,WR,WR,WR,WR,TE,TE,WR,WR,WR,3,6,0,0,1557
4th,WR,WR,WR,TE,WR,QB,WR,QB,TE,0,9,0,0,1557
9th,RB,WR,RB,WR,WR,QB,QB,RB,QB,1,3,3,2,1557
9th,RB,WR,WR,WR,TE,TE,TE,QB,QB,0,5,4,0,1557
12th,RB,RB,WR,QB,WR,RB,WR,WR,RB,1,1,4,3,1557
1st,RB,RB,WR,WR,QB,TE,TE,RB,WR,0,3,6,0,1557
4th,WR,TE,WR,WR,RB,QB,QB,RB,WR,1,2,5,1,1557
1st,RB,TE,RB,WR,RB,WR,WR,QB,WR,2,4,3,0,1557
9th,RB,WR,RB,TE,TE,QB,RB,WR,WR,0,4,5,0,1557
4th,RB,WR,RB,RB,TE,QB,RB,TE,WR,1,1,5,2,1557
9th,RB,RB,RB,QB,WR,QB,WR,TE,TE,2,2,5,0,1557
12th,RB,WR,WR,WR,WR,QB,WR,WR,TE,1,5,2,1,1557
12th,RB,WR,WR,QB,WR,TE,WR,WR,QB,0,6,2,1,1557
1st,WR,WR,RB,QB,WR,RB,WR,TE,TE,2,3,3,1,1557
12th,TE,RB,WR,WR,RB,QB,WR,RB,WR,1,2,5,1,1557
4th,RB,WR,RB,WR,WR,TE,WR,QB,RB,1,2,4,2,1557
4th,RB,WR,RB,TE,QB,WR,QB,QB,RB,1,4,4,0,1557
9th,RB,WR,WR,WR,TE,WR,TE,QB,TE,1,4,4,0,1557
4th,RB,RB,QB,QB,WR,QB,RB,TE,TE,0,3,5,1,1557
4th,WR,RB,QB,RB,WR,RB,WR,RB,TE,1,2,5,1,1556.98796
12th,WR,RB,WR,TE,RB,TE,RB,RB,WR,2,2,5,0,1556.869
6th,WR,RB,TE,WR,RB,TE,RB,QB,RB,1,3,5,0,1556.79978
4th,WR,RB,TE,WR,WR,TE,RB,RB,WR,2,3,4,0,1556.63458
9th,RB,RB,RB,RB,QB,TE,WR,WR,WR,2,0,5,2,1556.58986
9th,WR,RB,WR,TE,RB,RB,WR,QB,RB,1,2,5,1,1556.56998
6th,RB,RB,RB,WR,WR,WR,WR,TE,QB,1,2,5,1,1556.51602
4th,RB,RB,RB,WR,WR,TE,WR,QB,WR,1,2,4,2,1556.50018
12th,WR,RB,RB,TE,RB,TE,RB,RB,WR,2,1,6,0,1556.49182
12th,WR,RB,TE,RB,WR,QB,TE,RB,WR,1,3,5,0,1556.4522
4th,RB,RB,RB,TE,WR,WR,WR,WR,WR,2,2,4,1,1556.4354
12th,WR,RB,TE,WR,WR,RB,WR,RB,TE,2,4,3,0,1556.41352
9th,WR,RB,RB,QB,WR,TE,RB,RB,TE,1,1,7,0,1556.39222
6th,RB,RB,RB,RB,TE,WR,WR,TE,QB,1,1,7,0,1556.27418
12th,RB,RB,RB,RB,TE,WR,WR,TE,QB,1,1,7,0,1556.09034
4th,WR,TE,WR,TE,RB,WR,QB,QB,WR,1,4,4,0,1556
9th,RB,WR,WR,WR,TE,RB,QB,RB,WR,1,3,4,1,1556
12th,RB,WR,RB,WR,TE,TE,WR,RB,WR,2,2,5,0,1556
9th,WR,WR,RB,RB,RB,QB,QB,WR,RB,0,3,3,3,1556
12th,WR,WR,TE,WR,TE,QB,RB,QB,QB,0,5,2,2,1556
9th,WR,WR,WR,TE,TE,WR,WR,WR,WR,3,6,0,0,1556
12th,RB,TE,WR,TE,QB,WR,QB,WR,WR,0,6,3,0,1556
4th,RB,WR,RB,WR,QB,RB,WR,TE,WR,0,2,5,2,1556
4th,TE,RB,WR,QB,RB,RB,WR,TE,WR,2,2,5,0,1556
1st,WR,RB,WR,WR,RB,WR,WR,WR,RB,2,3,2,2,1556
12th,WR,WR,WR,WR,WR,RB,RB,RB,RB,2,2,3,2,1556
1st,WR,RB,RB,WR,WR,WR,RB,WR,RB,2,2,2,3,1556
12th,RB,RB,RB,WR,WR,QB,WR,WR,QB,0,0,6,3,1556
9th,RB,RB,RB,RB,RB,WR,QB,QB,TE,0,1,7,1,1556
4th,RB,QB,TE,WR,RB,WR,QB,RB,RB,0,4,5,0,1556
1st,WR,RB,WR,RB,WR,RB,WR,RB,WR,3,2,1,3,1556
12th,WR,WR,WR,QB,WR,WR,TE,TE,QB,0,9,0,0,1556
6th,RB,RB,RB,RB,RB,TE,TE,QB,QB,0,0,9,0,1556
1st,WR,TE,WR,QB,RB,WR,QB,RB,TE,0,5,2,2,1556
4th,RB,WR,WR,WR,TE,WR,TE,QB,QB,0,6,3,0,1556
1st,WR,QB,WR,WR,RB,TE,QB,WR,TE,0,3,5,1,1556
4th,WR,RB,TE,RB,QB,RB,RB,RB,WR,1,2,5,1,1556
1st,TE,WR,WR,TE,TE,WR,QB,RB,QB,1,5,2,1,1556
9th,RB,WR,TE,WR,WR,WR,TE,WR,WR,2,4,1,2,1556
12th,WR,RB,TE,RB,WR,RB,WR,RB,WR,2,3,3,1,1555.92356
6th,WR,RB,TE,WR,RB,RB,WR,QB,TE,1,2,6,0,1555.7148
6th,RB,RB,RB,RB,QB,TE,WR,WR,WR,2,0,5,2,1555.5859
12th,WR,RB,WR,RB,RB,QB,TE,RB,TE,1,2,5,1,1555.4027
1st,WR,RB,WR,TE,RB,TE,RB,RB,WR,2,2,5,0,1555.28698
12th,RB,RB,RB,WR,WR,WR,WR,TE,QB,1,1,6,1,1555.27578
6th,WR,RB,TE,RB,QB,TE,RB,QB,RB,0,4,5,0,1555.2402
1st,WR,RB,WR,WR,WR,RB,WR,RB,TE,2,2,4,1,1555.19916
6th,WR,RB,WR,QB,RB,RB,WR,RB,WR,1,1,5,2,1555.14426
4th,WR,RB,WR,RB,RB,TE,RB,QB,RB,1,1,6,1,1555.116
9th,WR,RB,QB,RB,TE,WR,QB,RB,TE,0,3,6,0,1555.09944
12th,RB,RB,RB,TE,TE,WR,WR,WR,WR,2,1,6,0,1555.05588
4th,TE,WR,WR,WR,TE,WR,QB,QB,WR,0,9,0,0,1555
6th,RB,WR,RB,RB,RB,WR,WR,WR,QB,1,1,5,2,1555
9th,RB,WR,WR,TE,TE,QB,QB,WR,RB,2,2,5,0,1555
9th,WR,RB,QB,WR,WR,RB,TE,QB,WR,2,2,3,2,1555
9th,RB,TE,TE,QB,WR,WR,WR,WR,WR,2,3,4,0,1555
12th,RB,WR,WR,WR,QB,RB,WR,WR,TE,1,4,3,1,1555
4th,TE,WR,WR,RB,QB,TE,RB,RB,RB,1,4,4,0,1555
1st,RB,WR,QB,QB,TE,TE,WR,WR,WR,0,6,3,0,1555
12th,WR,QB,RB,WR,TE,WR,RB,QB,QB,1,4,4,0,1555
4th,TE,WR,RB,QB,WR,WR,RB,RB,WR,1,4,4,0,1555
6th,RB,RB,WR,RB,WR,QB,WR,RB,TE,1,2,4,2,1555
12th,WR,RB,WR,RB,QB,TE,TE,WR,WR,0,4,5,0,1555
1st,RB,RB,RB,WR,WR,QB,WR,WR,WR,1,0,5,3,1555
1st,RB,TE,WR,TE,WR,WR,WR,WR,RB,2,5,2,0,1555
4th,WR,RB,WR,WR,WR,TE,WR,QB,QB,2,4,3,0,1555
9th,RB,WR,WR,WR,RB,QB,WR,WR,WR,2,0,5,2,1555
4th,RB,WR,QB,QB,RB,WR,WR,RB,RB,0,1,5,3,1555
12th,WR,TE,QB,RB,WR,RB,QB,WR,RB,1,4,4,0,1555
1st,RB,RB,WR,RB,QB,WR,WR,TE,TE,1,2,4,2,1555
6th,WR,WR,WR,RB,RB,TE,TE,WR,WR,2,4,3,0,1555
4th,WR,RB,RB,WR,WR,WR,RB,WR,RB,2,2,2,3,1555
9th,RB,WR,QB,RB,TE,WR,WR,WR,TE,0,4,5,0,1555
1st,WR,WR,WR,WR,TE,TE,WR,WR,WR,3,6,0,0,1555
4th,RB,RB,RB,WR,WR,WR,TE,TE,QB,1,3,4,1,1554.96882
12th,RB,RB,RB,WR,TE,RB,WR,WR,QB,2,2,4,1,1554.8924
9th,WR,RB,TE,WR,RB,RB,WR,QB,TE,1,2,6,0,1554.86994
9th,RB,RB,RB,WR,WR,WR,QB,TE,WR,1,1,6,1,1554.84726
12th,WR,RB,RB,TE,WR,RB,WR,RB,TE,2,2,5,0,1554.7909
9th,RB,RB,RB,WR,QB,RB,QB,TE,WR,0,2,6,1,1554.7497
9th,RB,RB,RB,WR,TE,RB,WR,QB,QB,0,2,6,1,1554.743
12th,WR,RB,RB,RB,TE,TE,RB,TE,WR,2,2,5,0,1554.70686
1st,WR,RB,QB,RB,WR,RB,WR,RB,TE,1,2,5,1,1554.69126
6th,WR,RB,TE,RB,WR,QB,TE,RB,WR,1,3,5,0,1554.57452
6th,WR,RB,TE,WR,WR,TE,RB,RB,WR,2,3,4,0,1554.55896
4th,RB,RB,RB,TE,WR,WR,WR,QB,WR,1,2,5,1,1554.54062
12th,RB,RB,RB,WR,WR,WR,TE,WR,WR,2,2,4,1,1554.52488
1st,WR,RB,WR,RB,WR,RB,WR,RB,WR,2,2,3,2,1554.41514
4th,WR,RB,TE,QB,RB,RB,WR,RB,WR,1,2,5,1,1554.3782
6th,WR,RB,RB,RB,RB,TE,RB,QB,RB,1,0,7,1,1554.34194
1st,WR,RB,TE,RB,QB,TE,RB,QB,RB,0,4,5,0,1554.26264
9th,TE,WR,RB,RB,WR,RB,WR,QB,QB,1,2,5,1,1554
