Pick,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,Round 8,Round 9,QBs in Final 9,RBs in Final 9,WRs in Final 9,TEs in Final 9,Average Points
9th,WR,RB,WR,TE,QB,QB,TE,QB,WR,0,5,4,0,1546.85912
9th,WR,RB,WR,RB,RB,TE,RB,QB,RB,1,1,6,1,1546.79638
4th,WR,WR,RB,QB,TE,RB,RB,WR,WR,1,2,5,1,1546.74104
12th,TE,RB,RB,RB,QB,RB,WR,WR,WR,1,0,7,1,1546.71894
9th,WR,RB,TE,WR,WR,WR,QB,RB,RB,1,3,4,1,1546.70964
12th,TE,WR,RB,WR,QB,WR,RB,WR,QB,0,3,5,1,1546.68468
4th,WR,RB,RB,RB,WR,TE,RB,RB,TE,2,0,7,0,1546.67914
1st,WR,WR,RB,WR,WR,RB,WR,RB,WR,2,3,1,3,1546.64878
1st,RB,RB,RB,QB,WR,TE,WR,WR,WR,1,1,6,1,1546.63938
6th,WR,WR,QB,WR,RB,TE,WR,RB,RB,1,3,4,1,1546.60978
1st,WR,WR,RB,RB,QB,TE,WR,WR,RB,1,2,4,2,1546.58802
9th,WR,RB,RB,RB,WR,WR,QB,RB,RB,1,0,5,3,1546.50306
6th,TE,WR,RB,QB,WR,RB,WR,RB,WR,1,3,4,1,1546.44352
9th,RB,RB,RB,RB,QB,WR,WR,WR,TE,1,0,6,2,1546.43716
9th,RB,RB,RB,TE,WR,WR,TE,WR,WR,2,1,6,0,1546.42222
9th,TE,WR,TE,WR,RB,QB,RB,WR,WR,1,4,4,0,1546.34612
6th,WR,RB,TE,QB,WR,RB,WR,RB,WR,1,3,4,1,1546.318
9th,WR,RB,TE,RB,RB,QB,RB,RB,TE,1,3,5,0,1546.29366
1st,WR,WR,RB,TE,RB,RB,RB,WR,WR,3,2,3,1,1546.29124
9th,WR,RB,RB,RB,RB,QB,TE,RB,WR,1,1,6,1,1546.28304
6th,WR,QB,WR,TE,RB,QB,WR,RB,WR,0,6,2,1,1546.24722
6th,TE,WR,WR,RB,WR,QB,WR,RB,QB,0,3,5,1,1546.21354
6th,TE,RB,WR,WR,RB,QB,RB,WR,RB,1,2,5,1,1546.2135
1st,TE,RB,TE,WR,RB,QB,RB,QB,WR,0,2,7,0,1546.19194
6th,RB,RB,RB,WR,WR,WR,WR,WR,QB,1,2,3,3,1546.14522
9th,WR,WR,QB,RB,QB,TE,WR,WR,RB,1,3,4,1,1546.13232
12th,TE,RB,WR,RB,QB,RB,WR,WR,WR,1,2,5,1,1546.11654
9th,WR,RB,TE,TE,WR,RB,WR,RB,WR,2,2,5,0,1546.09916
1st,TE,RB,WR,QB,TE,WR,RB,WR,WR,1,3,5,0,1546.06232
1st,WR,WR,RB,TE,WR,TE,RB,WR,WR,3,3,3,0,1546.03492
1st,TE,WR,RB,WR,TE,WR,RB,QB,WR,1,3,5,0,1546.01304
12th,TE,WR,WR,QB,RB,WR,WR,RB,WR,1,3,4,1,1546.01208
1st,TE,RB,WR,RB,RB,WR,RB,WR,QB,1,2,5,1,1546.0023
12th,WR,RB,RB,WR,WR,WR,RB,WR,RB,2,2,2,3,1546
12th,RB,RB,WR,TE,QB,RB,WR,RB,WR,1,4,3,1,1546
4th,WR,WR,WR,RB,TE,RB,QB,RB,QB,0,3,5,1,1546
9th,WR,WR,QB,RB,TE,WR,QB,TE,TE,1,4,4,0,1546
4th,WR,RB,WR,RB,RB,RB,RB,RB,WR,2,0,4,3,1546
12th,WR,TE,RB,QB,RB,RB,QB,QB,WR,0,2,5,2,1546
9th,WR,WR,RB,RB,TE,TE,TE,QB,QB,0,4,5,0,1546
12th,RB,RB,WR,WR,TE,QB,TE,RB,WR,0,3,6,0,1546
4th,WR,WR,QB,WR,RB,WR,WR,RB,WR,1,5,1,2,1546
6th,RB,RB,RB,RB,RB,TE,TE,TE,WR,3,0,6,0,1546
9th,RB,RB,RB,RB,RB,WR,QB,QB,TE,0,0,7,2,1546
4th,RB,WR,WR,WR,TE,TE,TE,QB,QB,0,5,4,0,1546
9th,WR,WR,RB,QB,RB,WR,WR,RB,WR,2,5,0,2,1546
9th,WR,RB,RB,WR,QB,WR,RB,WR,TE,1,4,2,2,1546
9th,WR,RB,WR,RB,WR,RB,WR,RB,WR,3,2,1,3,1546
4th,WR,RB,WR,RB,WR,RB,WR,RB,WR,3,2,1,3,1546
12th,WR,TE,TE,TE,RB,WR,RB,QB,WR,1,4,4,0,1546
4th,WR,WR,WR,RB,QB,RB,WR,WR,TE,0,3,4,2,1546
9th,WR,RB,RB,WR,RB,WR,QB,RB,TE,1,2,5,1,1545.94196
4th,WR,RB,TE,RB,RB,TE,RB,QB,RB,1,1,7,0,1545.92116
12th,TE,RB,RB,QB,RB,WR,WR,WR,TE,1,1,7,0,1545.86928
9th,RB,RB,RB,TE,WR,WR,WR,WR,WR,2,2,4,1,1545.86258
6th,WR,RB,TE,RB,WR,QB,TE,RB,WR,1,4,4,0,1545.85664
4th,WR,QB,RB,WR,WR,TE,RB,WR,TE,1,4,3,1,1545.79498
9th,WR,WR,RB,WR,TE,RB,RB,WR,WR,2,2,4,1,1545.7252
9th,TE,WR,TE,WR,QB,QB,WR,RB,RB,0,5,4,0,1545.72378
4th,WR,WR,TE,RB,QB,QB,WR,RB,QB,0,3,4,2,1545.6725
12th,RB,RB,RB,WR,WR,WR,TE,TE,WR,2,1,6,0,1545.6296
6th,TE,WR,WR,RB,WR,WR,RB,RB,QB,1,3,4,1,1545.5571
12th,WR,WR,RB,RB,TE,RB,RB,WR,WR,2,3,3,1,1545.53354
6th,WR,RB,TE,WR,RB,RB,WR,QB,RB,1,3,4,1,1545.51702
1st,WR,RB,RB,TE,RB,TE,RB,RB,WR,2,1,6,0,1545.45914
4th,WR,RB,TE,RB,RB,TE,RB,RB,WR,2,1,6,0,1545.42898
9th,WR,RB,TE,RB,QB,TE,RB,QB,RB,0,4,5,0,1545.42476
6th,WR,WR,RB,WR,QB,TE,WR,RB,RB,1,2,4,2,1545.4167
4th,WR,WR,TE,RB,QB,RB,WR,RB,WR,1,3,3,2,1545.4019
9th,WR,RB,TE,RB,WR,RB,WR,RB,TE,2,2,5,0,1545.3594
9th,TE,RB,RB,QB,RB,WR,WR,WR,TE,1,1,7,0,1545.34068
1st,WR,WR,TE,RB,QB,WR,RB,WR,WR,1,3,4,1,1545.30958
4th,WR,RB,TE,RB,RB,TE,RB,QB,RB,1,2,6,0,1545.22646
12th,WR,RB,TE,WR,RB,RB,WR,RB,WR,2,0,6,1,1545.19766
6th,WR,RB,WR,TE,RB,TE,RB,RB,WR,2,2,5,0,1545.16264
4th,TE,RB,RB,RB,QB,RB,WR,WR,WR,1,0,7,1,1545.1241
4th,WR,QB,RB,RB,TE,QB,WR,RB,WR,0,4,4,1,1545.11158
9th,RB,RB,RB,RB,QB,TE,QB,TE,WR,0,0,8,1,1545.09118
12th,TE,RB,RB,TE,QB,RB,WR,WR,WR,1,1,7,0,1545.0878
6th,WR,RB,WR,RB,WR,RB,WR,RB,WR,2,2,3,2,1545.04134
12th,TE,RB,WR,WR,TE,WR,RB,RB,QB,1,2,6,0,1545.03054
9th,WR,RB,TE,WR,RB,TE,RB,QB,RB,1,2,6,0,1545.01458
4th,WR,WR,WR,WR,QB,TE,WR,RB,TE,2,4,1,2,1545
4th,RB,WR,WR,RB,RB,QB,WR,TE,RB,0,5,4,0,1545
4th,WR,TE,QB,WR,QB,QB,WR,WR,RB,0,4,4,1,1545
4th,WR,TE,QB,RB,WR,RB,QB,WR,RB,1,4,4,0,1545
1st,RB,RB,RB,RB,RB,TE,TE,TE,QB,1,0,8,0,1545
9th,TE,RB,WR,WR,RB,QB,WR,QB,WR,1,3,5,0,1545
9th,RB,RB,WR,WR,WR,TE,QB,WR,QB,0,3,4,2,1545
4th,RB,TE,WR,QB,TE,WR,QB,RB,RB,1,1,5,2,1545
9th,RB,RB,WR,WR,RB,TE,RB,QB,QB,0,3,5,1,1545
4th,RB,WR,RB,QB,QB,RB,RB,RB,RB,0,3,4,2,1545
9th,RB,RB,RB,WR,WR,WR,TE,TE,QB,1,3,5,0,1545
6th,WR,WR,WR,QB,TE,RB,RB,RB,RB,0,0,9,0,1545
9th,QB,WR,RB,TE,WR,RB,TE,QB,TE,0,4,5,0,1545
9th,WR,WR,RB,RB,TE,WR,QB,RB,WR,1,2,5,1,1545
4th,RB,WR,QB,WR,RB,RB,TE,RB,RB,1,2,5,1,1545
12th,TE,RB,RB,RB,WR,WR,WR,WR,WR,3,2,3,1,1545
9th,WR,RB,RB,WR,WR,WR,QB,RB,WR,1,3,3,2,1544.951
9th,TE,WR,WR,RB,TE,WR,WR,QB,RB,1,4,4,0,1544.94828
4th,WR,WR,RB,RB,WR,RB,RB,WR,TE,2,2,4,1,1544.83404
4th,WR,RB,TE,WR,WR,TE,RB,RB,WR,2,2,5,0,1544.8213
9th,WR,RB,TE,WR,WR,RB,WR,RB,TE,2,4,3,0,1544.80336
6th,TE,RB,TE,WR,QB,WR,WR,RB,RB,1,2,6,0,1544.7648
9th,WR,QB,RB,WR,WR,RB,WR,WR,RB,1,3,3,2,1544.76154
9th,WR,QB,TE,WR,RB,WR,RB,WR,WR,1,4,3,1,1544.73736
12th,TE,RB,QB,RB,TE,WR,WR,WR,QB,0,2,7,0,1544.6891
6th,TE,RB,TE,WR,WR,QB,RB,WR,QB,0,3,6,0,1544.59714
9th,WR,RB,WR,TE,WR,RB,WR,RB,TE,2,2,5,0,1544.59394
4th,WR,QB,QB,RB,WR,WR,RB,WR,RB,0,3,4,2,1544.5885
12th,TE,WR,RB,RB,RB,WR,WR,QB,QB,0,3,5,1,1544.57854
9th,WR,RB,WR,WR,RB,RB,WR,QB,RB,1,2,4,2,1544.51836
6th,WR,WR,QB,TE,RB,QB,WR,RB,RB,0,3,5,1,1544.51794
12th,TE,RB,RB,WR,WR,RB,QB,WR,TE,1,1,7,0,1544.49444
4th,WR,QB,TE,RB,WR,RB,RB,WR,WR,1,3,4,1,1544.4814
6th,TE,RB,QB,RB,TE,WR,WR,WR,QB,0,2,7,0,1544.46594
6th,TE,WR,QB,WR,QB,WR,WR,RB,RB,0,3,5,1,1544.45376
4th,TE,WR,WR,QB,WR,RB,RB,RB,WR,1,3,4,1,1544.41124
4th,WR,RB,QB,WR,WR,RB,WR,QB,RB,0,2,5,2,1544.39228
9th,TE,RB,WR,TE,QB,QB,RB,WR,WR,0,2,7,0,1544.29692
1st,WR,QB,RB,WR,WR,TE,RB,WR,TE,1,4,3,1,1544.28988
4th,WR,QB,WR,TE,WR,RB,WR,WR,WR,1,5,2,1,1544.27574
12th,WR,WR,RB,RB,RB,QB,RB,WR,WR,1,3,2,3,1544.24692
4th,TE,WR,QB,WR,RB,WR,RB,QB,RB,0,3,5,1,1544.22084
4th,WR,WR,QB,RB,QB,TE,WR,WR,RB,1,3,4,1,1544.2088
4th,WR,RB,TE,RB,RB,QB,RB,RB,TE,1,3,5,0,1544.17988
1st,TE,RB,WR,RB,TE,WR,WR,QB,WR,1,3,5,0,1544.1512
12th,WR,WR,RB,WR,TE,WR,RB,WR,RB,2,2,4,1,1544.12978
4th,WR,QB,WR,WR,RB,RB,WR,WR,RB,1,2,3,3,1544.12768
6th,WR,RB,TE,RB,RB,QB,TE,RB,WR,1,2,6,0,1544.10728
6th,WR,RB,TE,RB,RB,TE,RB,QB,RB,1,1,7,0,1544.08178
9th,RB,RB,RB,WR,WR,TE,QB,WR,WR,1,2,5,1,1544.07132
9th,WR,RB,RB,TE,RB,RB,WR,QB,RB,1,1,6,1,1544.06802
1st,WR,WR,QB,RB,RB,TE,WR,WR,RB,1,3,4,1,1544.04734
9th,WR,RB,TE,WR,WR,WR,QB,RB,WR,1,4,3,1,1544.03864
9th,RB,RB,RB,TE,TE,WR,WR,WR,WR,2,1,6,0,1544.01826
4th,RB,WR,WR,WR,WR,RB,WR,QB,TE,1,4,3,1,1544
9th,TE,WR,QB,QB,TE,WR,QB,WR,WR,0,5,4,0,1544
9th,RB,RB,RB,WR,TE,WR,QB,WR,WR,2,0,5,2,1544
9th,RB,RB,RB,RB,RB,WR,QB,WR,QB,0,0,6,3,1544
4th,WR,WR,WR,WR,WR,RB,RB,RB,RB,2,2,2,3,1544
9th,RB,RB,RB,WR,WR,WR,WR,TE,QB,1,2,4,2,1544
12th,WR,TE,WR,WR,QB,QB,TE,RB,RB,2,4,2,1,1544
9th,RB,WR,RB,QB,TE,QB,RB,TE,RB,1,4,4,0,1544
9th,RB,RB,RB,RB,RB,WR,QB,QB,TE,0,0,8,1,1544
12th,WR,RB,QB,WR,WR,TE,QB,WR,QB,1,4,4,0,1544
12th,WR,WR,WR,WR,WR,TE,TE,WR,WR,3,6,0,0,1544
6th,RB,RB,RB,WR,WR,QB,WR,TE,RB,2,3,3,1,1544
1st,WR,RB,RB,WR,QB,RB,TE,WR,RB,0,4,4,1,1544
9th,TE,WR,WR,QB,RB,RB,QB,TE,QB,0,5,4,0,1544
12th,RB,QB,WR,RB,WR,WR,TE,TE,RB,1,3,5,0,1544
12th,WR,WR,TE,TE,WR,WR,WR,WR,WR,3,6,0,0,1544
12th,WR,QB,RB,RB,RB,WR,WR,WR,RB,1,3,3,2,1543.94294
1st,WR,QB,RB,RB,WR,WR,TE,WR,RB,1,3,4,1,1543.9016
12th,TE,WR,RB,QB,RB,WR,RB,WR,WR,1,3,4,1,1543.8315
4th,RB,RB,RB,TE,TE,WR,WR,WR,WR,2,1,6,0,1543.82426
6th,WR,WR,TE,WR,WR,RB,WR,RB,QB,1,3,4,1,1543.73688
12th,TE,WR,QB,WR,WR,RB,WR,RB,RB,1,3,4,1,1543.7273
9th,TE,RB,TE,WR,QB,WR,WR,RB,RB,1,2,6,0,1543.707
4th,TE,WR,TE,WR,QB,QB,WR,RB,RB,0,5,4,0,1543.6915
4th,TE,RB,RB,QB,TE,WR,WR,WR,RB,1,1,7,0,1543.66258
4th,WR,QB,RB,WR,RB,WR,RB,TE,RB,1,4,3,1,1543.63588
9th,WR,RB,TE,WR,RB,WR,QB,RB,RB,1,1,6,1,1543.60094
6th,WR,RB,TE,QB,RB,RB,WR,RB,WR,1,2,5,1,1543.46258
12th,WR,RB,WR,WR,TE,RB,WR,TE,WR,2,3,4,0,1543.45536
9th,WR,RB,TE,RB,WR,WR,QB,RB,WR,1,2,5,1,1543.39932
12th,WR,QB,WR,TE,RB,WR,QB,WR,RB,0,6,2,1,1543.36798
4th,TE,WR,WR,TE,WR,QB,RB,RB,WR,1,3,5,0,1543.34316
6th,WR,QB,RB,WR,RB,WR,RB,TE,RB,1,4,3,1,1543.33384
4th,TE,WR,RB,TE,WR,QB,RB,WR,WR,1,3,5,0,1543.31336
4th,TE,RB,QB,RB,QB,RB,RB,WR,WR,0,1,7,1,1543.21032
6th,WR,QB,QB,WR,WR,RB,WR,RB,RB,0,4,3,2,1543.1983
1st,WR,RB,WR,RB,WR,TE,RB,RB,TE,2,1,6,0,1543.18112
1st,WR,WR,WR,TE,RB,WR,RB,WR,WR,2,3,3,1,1543.1577
6th,TE,WR,WR,TE,WR,WR,RB,RB,QB,1,3,5,0,1543.03152
12th,TE,RB,RB,WR,RB,QB,WR,WR,TE,1,1,7,0,1543.01488
6th,TE,RB,RB,WR,WR,QB,RB,WR,WR,1,1,6,1,1543.01456
1st,WR,WR,WR,RB,QB,RB,WR,WR,TE,0,3,4,2,1543
6th,WR,WR,RB,WR,RB,WR,WR,WR,QB,1,4,2,2,1543
9th,WR,RB,WR,TE,WR,QB,QB,TE,QB,1,2,5,1,1543
12th,RB,WR,RB,WR,RB,WR,RB,WR,RB,3,0,3,3,1543
6th,RB,RB,WR,TE,QB,RB,WR,RB,WR,1,4,3,1,1543
4th,RB,RB,WR,TE,WR,TE,QB,QB,RB,0,5,3,1,1543
4th,WR,WR,QB,RB,RB,WR,TE,WR,RB,1,4,2,2,1543
9th,RB,WR,WR,WR,RB,TE,QB,WR,RB,1,3,4,1,1543
1st,WR,WR,WR,WR,WR,TE,TE,WR,WR,3,6,0,0,1543
12th,WR,WR,RB,TE,QB,WR,WR,QB,QB,2,3,3,1,1543
12th,WR,WR,WR,RB,QB,RB,WR,WR,TE,0,3,4,2,1543
9th,RB,WR,WR,RB,RB,QB,WR,TE,RB,0,5,4,0,1543
9th,WR,TE,QB,RB,WR,RB,QB,WR,RB,1,4,4,0,1543
1st,RB,WR,QB,RB,TE,WR,WR,WR,TE,0,4,5,0,1543
9th,QB,WR,RB,TE,WR,RB,WR,QB,RB,1,2,5,1,1543
1st,TE,RB,WR,TE,QB,RB,WR,WR,WR,1,3,5,0,1542.99928
9th,WR,RB,TE,WR,RB,RB,WR,QB,RB,1,3,4,1,1542.9649
6th,TE,WR,RB,RB,RB,WR,WR,QB,QB,0,3,5,1,1542.956
12th,WR,QB,WR,WR,WR,RB,RB,TE,TE,1,3,5,0,1542.94186
1st,WR,WR,RB,WR,TE,RB,RB,WR,WR,2,2,4,1,1542.92962
6th,WR,RB,RB,QB,WR,RB,WR,RB,WR,1,2,4,2,1542.89952
9th,WR,RB,WR,TE,WR,WR,QB,RB,WR,1,3,4,1,1542.89802
9th,WR,QB,WR,WR,TE,RB,RB,RB,QB,0,4,4,1,1542.839
4th,WR,WR,RB,RB,WR,RB,WR,WR,TE,3,2,3,1,1542.83572
9th,WR,WR,RB,RB,QB,TE,RB,WR,WR,1,2,5,1,1542.83356
6th,WR,RB,WR,RB,TE,TE,RB,TE,WR,2,2,5,0,1542.81934
6th,TE,RB,RB,RB,QB,RB,WR,WR,WR,1,0,7,1,1542.74094
9th,WR,RB,RB,RB,RB,TE,RB,QB,RB,1,0,7,1,1542.73448
6th,TE,WR,RB,TE,QB,QB,WR,RB,WR,0,3,6,0,1542.72484
9th,TE,WR,RB,QB,TE,WR,WR,RB,RB,1,3,5,0,1542.71072
9th,WR,RB,RB,TE,WR,RB,WR,RB,TE,2,2,5,0,1542.6971
1st,TE,WR,RB,QB,RB,WR,RB,WR,WR,1,3,4,1,1542.68922
1st,RB,RB,RB,WR,WR,WR,TE,WR,WR,2,2,4,1,1542.57382
9th,TE,WR,RB,TE,QB,RB,RB,WR,WR,1,3,5,0,1542.55078
9th,TE,RB,RB,TE,QB,QB,WR,WR,WR,0,3,6,0,1542.49968
12th,TE,WR,TE,WR,QB,RB,WR,RB,WR,1,4,4,0,1542.48942
1st,WR,RB,QB,RB,RB,TE,RB,RB,WR,1,1,6,1,1542.47814
4th,WR,QB,TE,RB,WR,RB,WR,WR,RB,1,3,4,1,1542.32064
4th,RB,RB,RB,WR,RB,WR,QB,WR,QB,2,3,3,1,1542.31874
9th,WR,RB,TE,TE,WR,RB,WR,RB,WR,2,3,4,0,1542.2232
12th,WR,WR,RB,RB,WR,WR,TE,WR,RB,2,3,3,1,1542.19072
9th,WR,WR,RB,WR,QB,RB,WR,RB,QB,0,4,3,2,1542.17092
6th,WR,RB,TE,TE,WR,RB,WR,RB,WR,2,2,5,0,1542.12406
9th,WR,RB,TE,WR,RB,RB,WR,RB,WR,2,0,6,1,1542.0354
4th,RB,WR,WR,WR,WR,TE,WR,QB,WR,1,5,2,1,1542
9th,RB,WR,QB,TE,QB,WR,RB,WR,WR,2,3,2,2,1542
6th,WR,RB,WR,RB,WR,RB,WR,RB,WR,3,2,1,3,1542
9th,RB,WR,WR,TE,RB,RB,WR,WR,WR,2,2,5,0,1542
4th,RB,RB,QB,TE,WR,WR,RB,QB,WR,2,2,4,1,1542
4th,RB,WR,QB,TE,QB,RB,QB,WR,TE,0,2,5,2,1542
4th,WR,WR,WR,TE,TE,WR,WR,WR,WR,3,6,0,0,1542
12th,WR,RB,WR,RB,RB,RB,RB,RB,WR,2,0,4,3,1542
4th,WR,WR,WR,RB,RB,TE,QB,TE,RB,1,4,2,2,1542
12th,RB,WR,RB,RB,TE,QB,RB,RB,QB,1,2,4,2,1542
4th,WR,RB,QB,RB,TE,WR,WR,WR,RB,2,2,5,0,1542
4th,TE,WR,QB,RB,WR,WR,WR,QB,WR,0,5,3,1,1542
12th,RB,WR,RB,WR,TE,QB,RB,WR,RB,0,2,6,1,1542
12th,WR,RB,WR,RB,TE,QB,TE,WR,TE,1,2,5,1,1542
6th,WR,RB,TE,WR,WR,QB,WR,RB,RB,1,2,5,1,1541.9631
9th,WR,QB,WR,RB,RB,TE,WR,QB,WR,0,4,4,1,1541.95174
9th,TE,RB,RB,QB,QB,WR,WR,RB,WR,0,1,7,1,1541.9248
9th,WR,QB,RB,WR,RB,TE,WR,QB,WR,0,4,4,1,1541.92328
6th,TE,RB,RB,WR,QB,WR,WR,RB,WR,1,1,6,1,1541.86732
1st,TE,WR,TE,WR,QB,RB,WR,RB,WR,1,4,4,0,1541.83814
4th,RB,RB,RB,WR,TE,RB,WR,QB,QB,0,2,6,1,1541.81746
9th,WR,WR,RB,WR,RB,TE,RB,WR,RB,3,2,3,1,1541.81374
9th,WR,RB,RB,TE,QB,TE,RB,QB,TE,0,2,7,0,1541.78436
6th,TE,WR,TE,WR,RB,WR,RB,QB,WR,1,3,5,0,1541.76828
9th,TE,RB,TE,WR,RB,QB,RB,QB,WR,0,2,7,0,1541.74464
9th,WR,RB,RB,QB,TE,TE,RB,TE,WR,1,2,6,0,1541.74264
4th,WR,RB,TE,WR,WR,RB,WR,RB,TE,2,4,3,0,1541.7334
9th,WR,RB,TE,RB,WR,WR,QB,RB,RB,1,2,5,1,1541.68084
9th,WR,WR,TE,WR,WR,RB,WR,RB,QB,1,3,4,1,1541.66696
9th,WR,RB,TE,RB,WR,RB,WR,RB,WR,2,2,4,1,1541.65264
4th,TE,WR,RB,WR,RB,QB,WR,RB,QB,0,4,4,1,1541.6519
6th,WR,RB,QB,RB,WR,RB,WR,RB,TE,1,2,5,1,1541.64782
9th,WR,WR,RB,WR,QB,TE,WR,RB,RB,1,2,4,2,1541.64346
6th,WR,RB,TE,TE,RB,RB,WR,QB,RB,1,2,6,0,1541.62456
9th,TE,WR,WR,RB,QB,RB,RB,WR,WR,1,3,4,1,1541.6206
1st,WR,RB,WR,RB,TE,TE,RB,TE,WR,2,2,5,0,1541.53908
9th,WR,RB,TE,WR,WR,TE,RB,RB,WR,2,3,4,0,1541.53714
6th,WR,WR,TE,RB,WR,QB,WR,TE,WR,1,5,3,0,1541.52094
12th,TE,WR,RB,RB,RB,WR,WR,QB,RB,1,3,4,1,1541.49968
6th,TE,RB,QB,RB,RB,WR,WR,WR,WR,1,3,4,1,1541.42208
1st,TE,WR,WR,RB,QB,RB,RB,WR,WR,1,3,4,1,1541.41498
12th,RB,RB,RB,WR,WR,TE,RB,WR,QB,1,1,6,1,1541.40734
4th,WR,QB,TE,RB,WR,WR,RB,WR,RB,1,3,3,2,1541.36154
9th,WR,RB,WR,RB,WR,TE,RB,RB,TE,2,1,6,0,1541.34728
6th,RB,RB,RB,WR,WR,TE,WR,TE,QB,1,1,7,0,1541.31372
4th,RB,RB,RB,WR,TE,RB,WR,QB,WR,1,2,5,1,1541.21602
6th,WR,RB,QB,WR,TE,RB,WR,TE,WR,1,3,5,0,1541.15154
9th,TE,WR,WR,RB,RB,WR,RB,QB,RB,1,3,4,1,1541.12502
12th,TE,RB,QB,RB,RB,WR,WR,WR,QB,0,2,6,1,1541.10644
9th,WR,WR,RB,RB,TE,TE,QB,QB,RB,0,4,5,0,1541
9th,RB,WR,WR,WR,QB,TE,RB,TE,WR,1,2,5,1,1541
4th,RB,WR,WR,WR,RB,RB,RB,QB,TE,1,1,5,2,1541
4th,RB,RB,RB,TE,WR,WR,TE,QB,QB,0,0,9,0,1541
12th,RB,TE,WR,QB,RB,QB,RB,QB,RB,0,3,5,1,1541
9th,RB,TE,WR,TE,QB,WR,QB,WR,WR,0,6,3,0,1541
4th,RB,RB,RB,RB,RB,TE,TE,TE,WR,3,0,6,0,1541
1st,RB,RB,QB,RB,WR,WR,RB,TE,WR,0,1,6,2,1541
12th,WR,WR,WR,RB,RB,QB,WR,RB,TE,0,4,4,1,1541
1st,WR,RB,WR,WR,WR,TE,RB,RB,WR,2,2,4,1,1540.99024
12th,WR,RB,TE,WR,TE,RB,WR,WR,WR,2,2,5,0,1540.97684
12th,WR,QB,WR,QB,RB,RB,WR,WR,WR,0,4,3,2,1540.96366
9th,WR,RB,TE,RB,WR,WR,QB,RB,TE,1,2,6,0,1540.95746
12th,TE,RB,TE,WR,WR,WR,RB,RB,QB,1,2,6,0,1540.92406
4th,WR,RB,RB,WR,TE,RB,WR,TE,WR,2,2,5,0,1540.91274
12th,TE,RB,RB,WR,TE,WR,WR,RB,QB,1,1,7,0,1540.83066
1st,WR,RB,TE,WR,WR,TE,RB,RB,WR,2,2,5,0,1540.82082
1st,WR,RB,RB,RB,WR,TE,RB,RB,TE,2,0,7,0,1540.81046
9th,TE,WR,WR,TE,WR,QB,RB,RB,WR,1,3,5,0,1540.78014
9th,WR,RB,TE,RB,RB,RB,WR,QB,TE,1,2,6,0,1540.73736
12th,WR,QB,WR,RB,RB,WR,WR,TE,WR,1,3,4,1,1540.72336
4th,RB,RB,RB,RB,TE,WR,WR,TE,QB,1,1,7,0,1540.71048
4th,WR,QB,RB,RB,RB,WR,WR,WR,RB,1,3,3,2,1540.67408
1st,WR,WR,TE,RB,WR,RB,WR,WR,RB,2,2,4,1,1540.66762
9th,WR,RB,TE,RB,TE,RB,RB,WR,WR,2,2,5,0,1540.63964
9th,WR,WR,RB,RB,TE,RB,RB,WR,WR,2,3,3,1,1540.59368
6th,TE,WR,WR,QB,TE,WR,WR,RB,RB,1,3,5,0,1540.58942
6th,WR,RB,WR,WR,TE,RB,WR,TE,WR,2,3,4,0,1540.58688
6th,WR,RB,WR,RB,WR,TE,RB,RB,TE,2,1,6,0,1540.58378
12th,WR,RB,TE,WR,RB,QB,TE,TE,RB,1,2,6,0,1540.57938
4th,WR,RB,TE,WR,TE,RB,WR,RB,WR,2,3,4,0,1540.55254
12th,WR,WR,RB,RB,WR,RB,RB,WR,TE,2,2,4,1,1540.54098
12th,WR,WR,TE,WR,WR,RB,WR,RB,QB,1,3,4,1,1540.50716
12th,TE,RB,QB,RB,RB,WR,WR,WR,WR,1,3,4,1,1540.47972
9th,TE,WR,WR,QB,QB,WR,RB,RB,RB,0,2,6,1,1540.41368
9th,WR,RB,TE,RB,QB,TE,RB,RB,WR,1,3,5,0,1540.30582
1st,WR,RB,TE,WR,RB,TE,RB,RB,WR,2,2,5,0,1540.27042
4th,WR,RB,TE,WR,RB,TE,RB,QB,RB,1,3,5,0,1540.12384
9th,WR,QB,WR,RB,WR,WR,RB,TE,RB,1,3,3,2,1540.11256
4th,TE,RB,WR,TE,WR,WR,RB,WR,QB,1,2,6,0,1540.07892
6th,WR,QB,WR,TE,RB,RB,WR,RB,WR,1,4,3,1,1540.06308
9th,TE,RB,QB,RB,TE,WR,WR,WR,QB,0,2,7,0,1540.00902
4th,WR,WR,WR,WR,WR,RB,RB,QB,TE,1,3,4,1,1540.00592
4th,RB,RB,WR,RB,WR,RB,TE,QB,TE,1,3,5,0,1540
9th,WR,RB,WR,QB,TE,RB,WR,RB,RB,0,2,5,2,1540
9th,RB,RB,RB,RB,RB,TE,TE,QB,QB,0,0,9,0,1540
12th,RB,WR,RB,WR,RB,WR,WR,WR,TE,2,2,4,1,1540
1st,WR,WR,TE,TE,WR,WR,WR,WR,WR,3,6,0,0,1540
9th,WR,WR,WR,WR,TE,QB,WR,QB,TE,2,5,1,1,1540
1st,RB,RB,RB,RB,RB,WR,WR,TE,TE,3,0,6,0,1540
4th,WR,WR,TE,QB,WR,TE,RB,WR,QB,1,3,4,1,1540
9th,WR,WR,WR,RB,RB,TE,TE,WR,WR,2,4,3,0,1540
